ne_id,division
F3705-4A22-51,五股區
F1878-4A51-01,三重區
F2456-4A53-01,土城區
F3312-4A22-51,中和區
F3285-4A51-01,新店區
F3028-4A51-01,新店區
F3029-4A51-01,新店區
F3290-4A51-01,三重區
F3331-4A51-01,新莊區
F3249-4A51-01,新店區
F3133-4A51-01,新店區
F3068-4A53-01,新店區
F3317-4A51-01,板橋區
F2510-4A51-01,新莊區
NPC-4A21-83,板橋區
F2073-4A51-01,新莊區
F3335-4A22-51,板橋區
F3343-4A22-51,板橋區
F3345-4A22-51,板橋區
F0856-4A51-01,新莊區
F0789-4A22-51,五股區
F3358-4A51-01,樹林區
F3387-4A51-01,泰山區
F2232-4A51-01,土城區
F2894-4A51-01,土城區
F2639-4A51-01,樹林區
F1304-4A22-51,新店區
F2781-4A51-01,板橋區
F1727-4A51-01,板橋區
F2769-4A51-01,三峽區
F1091-4A51-01,三峽區
F3330-4A51-01,板橋區
F1285-4A51-01,新店區
F1465-4A51-02,樹林區
F2745-4A51-01,三重區
F3357-4A51-01,三重區
F1345-4A51-01,泰山區
F2739-4A51-01,蘆洲區
F2675-4A51-02,新莊區
F2624-4A51-01,永和區
F1471-4A51-01,永和區
F2128-4A51-01,永和區
F1208-4A51-01,三重區
F2937-4A51-01,五股區
F3320-4A51-01,永和區
F2934-4A51-01,新店區
F2753-4A51-01,新店區
F2822-4A51-01,新店區
F1284-4A51-01,新店區
F1599-4A22-51,永和區
F3368-4A51-01,三重區
F2120-4A51-01,泰山區
F0762-4A22-52,板橋區
F1177-4A51-02,樹林區
F2944-4A51-02,永和區
F1189-4A22-51,中和區
F2698-4A51-01,土城區
F1957-4A51-01,中和區
F2633-4A51-01,新店區
F3360-4A51-01,新店區
F1461-4A51-02,五股區
F1300-4A51-02,五股區
F0013-4A22-51,中和區
F0713-4A22-51,新店區
F3392-4A51-01,三重區
F1595-4A22-51,新莊區
F1538-4A51-01,新莊區
F3193-4A51-01,永和區
F1593-4A22-51,中和區
F3369-4A51-01,新店區
F3394-4A51-01,蘆洲區
F0410-4A51-01,土城區
F3391-4A51-01,新店區
F1411-4A22-51,板橋區
F3411-4A51-01,新莊區
F1600-4A22-51,板橋區
F3446-4A51-01,新莊區
F2994-4A51-01,樹林區
F3511-4A51-01,新莊區
F3070-4A51-01,土城區
F3405-4A22-51,新莊區
F2498-4A51-01,新莊區
F1096-4A51-01,新莊區
F3433-4A51-01,新店區
F3440-4A51-01,新莊區
F3441-4A51-01,中和區
F2545-4A51-01,永和區
F3422-4A51-01,三重區
F2608-4A51-01,新莊區
F2850-4A51-01,樹林區
F2743-4A51-01,樹林區
F3036-4A51-01,三重區
F3049-4A51-01,三重區
F2592-4A51-01,新莊區
F2855-4A51-01,樹林區
F2641-4A51-01,鶯歌區
F2869-4A51-01,樹林區
F1301-4A53-01,五股區
F1295-4A53-01,五股區
F1292-4A53-01,五股區
F1460-4A53-01,五股區
F3166-4A53-01,五股區
F2143-4A51-01,三重區
F2508-4A51-01,新莊區
F2237-4A51-01,鶯歌區
F1537-4A51-01,五股區
F3302-4A51-02,新莊區
F2238-4A22-51,三峽區
F2192-4A51-01,三峽區
F2936-4A51-01,三峽區
F2847-4A51-01,板橋區
F2843-4A51-01,板橋區
F3814-4A21-51,新店區
F1304-4A51-01,新店區
F1935-4A22-51,三重區
F0405-4A22-51,五股區
F3407-4A22-51,蘆洲區
F3408-4A21-51,三重區
F3457-4A51-01,三重區
F3449-4A51-01,三重區
F3450-4A51-01,三重區
F3432-4A51-01,林口區
F3336-4A51-01,林口區
F3461-4A51-01,新莊區
F1668-4A51-01,新店區
F1382-4A51-01,烏來區
F1972-4A51-01,中和區
F2741-4A51-01,板橋區
F2852-4A51-01,板橋區
F3477-4A51-01,新莊區
F0180-4A21-51,五股區
F1885-4A22-51,林口區
F3501-4A51-01,新店區
F3485-4A51-01,五股區
F3719-4A22-51,中和區
NST-4A21-52,新店區
F2671-4A51-01,板橋區
F3287-4A51-01,新店區
F3473-4A51-01,新莊區
F2559-4A51-01,新莊區
F2560-4A51-01,新莊區
F3802-4A22-51,新莊區
F3516-4A51-01,新店區
F3460-4A51-01,新莊區
F3790-4A22-51,中和區
F3486-4A22-51,三重區
F1337-4A51-01,林口區
F1891-4A51-01,林口區
F3479-4A51-01,林口區
F1673-4A51-01,林口區
F2186-4A51-01,林口區
F2839-4A21-52,板橋區
F1076-4A51-01,三峽區
F3499-4A51-01,三峽區
F3401-4A22-51,土城區
F1566-4A51-01,林口區
F2572-4A51-02,三重區
F2108-4A51-02,三重區
F3529-4A51-01,永和區
F3523-4A51-01,土城區
F0779-4A22-51,中和區
F0761-4A51-01,板橋區
F0459-4A51-01,板橋區
F3513-4A51-01,三重區
F3532-4A51-01,土城區
F1369-4A51-01,三峽區
F2201-4A51-01,板橋區
F3530-4A51-01,三峽區
F2832-4A51-01,林口區
F2600-4A51-01,三峽區
F1767-4A51-03,板橋區
F3129-4A51-01,土城區
F3571-4A51-01,土城區
F3480-4A22-51,三重區
F2342-4A51-02,三重區
F3540-4A51-01,新店區
F3538-4A51-01,新店區
F3425-4A51-01,中和區
F2098-4A51-02,土城區
F1193-4A51-02,新店區
F3541-4A51-01,三重區
F2452-4A51-01,永和區
F3444-4A51-01,永和區
F3514-4A51-01,中和區
F0877-4A22-51,鶯歌區
F1648-4A22-51,中和區
F3558-4A22-51,五股區
F3554-4A51-01,樹林區
F3555-4A51-01,新店區
F0766-4A21-51,三重區
F3788-4A51-01,永和區
F1575-4A21-51,樹林區
F3559-4A51-01,三重區
F3829-4A22-51,三重區
F3323-4A51-01,三重區
F2558-4A51-01,新莊區
F3142-4A51-01,三重區
F3560-4A51-01,五股區
F3575-4A22-51,土城區
F3568-4A51-01,新莊區
F3434-4A22-51,土城區
F0431-4A21-51,中和區
F0079-4A21-51,板橋區
F1767-4A21-51,板橋區
F1767-4A21-52,板橋區
F3716-4A21-51,三重區
F3573-4A22-51,三重區
F3570-4A51-01,三重區
F3585-4A51-01,永和區
F3743-4A51-01,林口區
F3583-4A22-51,鶯歌區
F2635-4A51-01,中和區
F2544-4A51-01,中和區
F3841-4A51-01,新莊區
F1449-4A51-01,五股區
F2728-4A51-01,三重區
F2582-4A51-01,三重區
F2931-4A51-01,土城區
F0252-4A21-51,板橋區
F3589-4A51-01,新店區
F1468-4A51-02,新莊區
F1286-4A51-02,新莊區
F3604-4A51-01,新莊區
F3569-4A51-01,永和區
F3700-4A22-51,板橋區
NPC-4A21-74,板橋區
NPC-4A21-75,板橋區
NPC-4A21-76,板橋區
F0852-4A22-51,林口區
F3601-4A51-01,新莊區
F1385-4A51-01,烏來區
F3600-4A22-51,五股區
F1253-4A51-02,土城區
F3599-4A51-01,五股區
F1157-4A51-02,新莊區
F1929-4A51-02,新莊區
F1557-4A51-02,板橋區
F1557-4A22-51,板橋區
F1498-4A51-02,板橋區
F1498-4A22-51,板橋區
F1238-4A51-02,板橋區
F1238-4A22-51,板橋區
F1363-4A51-02,板橋區
F1765-4A51-02,板橋區
F1237-4A51-02,板橋區
F0855-4A22-51,中和區
F0012-4A21-51,板橋區
F3615-4A51-01,中和區
F3617-4A51-01,中和區
F3627-4A22-51,新莊區
F0011-4A22-51,中和區
F1109-4A22-51,林口區
F0175-4A51-01,板橋區
F2543-4A51-02,板橋區
F3586-4A51-01,三重區
F1504-4A51-02,中和區
F1501-4A51-02,中和區
F3609-4A51-01,樹林區
F2965-4A51-01,新店區
F0313-4A21-51,新店區
F1759-4A51-02,板橋區
F0908-4A51-02,板橋區
F1768-4A51-02,板橋區
F3113-4A51-02,板橋區
F3621-4A22-51,中和區
F3307-4A51-02,板橋區
F2941-4A51-02,板橋區
F1042-4A51-02,板橋區
F2085-4A51-02,板橋區
F0883-4A22-51,新店區
F0657-4A22-51,土城區
F3627-4A51-01,新莊區
F1456-4A51-02,永和區
F1472-4A51-02,永和區
F2220-4A51-02,中和區
F3629-4A51-01,永和區
F3625-4A51-01,蘆洲區
F3608-4A22-51,新莊區
F3581-4A51-01,中和區
F3636-4A51-01,永和區
F3614-4A51-01,三重區
F0349-4A22-51,新店區
F3622-4A51-01,三峽區
F3633-4A22-51,中和區
F2350-4A22-51,三重區
F3637-4A21-51,林口區
F3631-4A21-51,新莊區
F3602-4A51-01,土城區
F3624-4A51-01,板橋區
F2878-4A51-02,中和區
F3692-4A51-01,新莊區
F1944-4A22-51,蘆洲區
F3612-4A51-01,三重區
F1503-4A51-02,中和區
F2680-4A53-01,板橋區
F3650-4A22-51,板橋區
F2539-4A51-01,新莊區
F3639-4A51-01,永和區
F1601-4A51-02,三峽區
F3598-4A51-01,林口區
F1139-4A51-02,新店區
F2116-4A22-51,土城區
F1972-4A22-51,中和區
F1204-4A22-51,樹林區
F3643-4A51-01,板橋區
F3504-4A22-51,三重區
F3634-4A51-01,泰山區
F3654-4A51-01,板橋區
F3284-4A51-01,中和區
F3757-4A51-01,中和區
F3659-4A22-51,中和區
F2681-4A51-02,板橋區
F1695-4A22-51,林口區
F2230-4A51-02,三重區
F0239-4A21-54,林口區
F3787-4A51-01,中和區
F0621-4A22-51,中和區
F0016-4A22-51,中和區
F0486-4A22-51,中和區
F3526-4A21-51,板橋區
F3754-4A22-51,板橋區
F3684-4A22-51,板橋區
NST-4A21-51,新店區
F3442-4A22-51,新店區
F3679-4A22-51,新莊區
F3597-4A22-51,永和區
F1772-4A51-02,三峽區
F1421-4A51-02,三峽區
F2033-4A51-02,鶯歌區
F2474-4A51-02,鶯歌區
F3664-4A51-01,鶯歌區
F3590-4A22-51,板橋區
F3660-4A22-51,板橋區
F3663-4A51-01,三峽區
F1061-4A51-02,三峽區
F1066-4A51-02,三峽區
F1067-4A53-01,三峽區
F3667-4A51-01,三峽區
F3433-4A51-02,新店區
F3672-4A51-01,三重區
F3723-4A51-01,土城區
F0870-4A51-02,中和區
F0035-4A51-02,中和區
F1987-4A51-01,土城區
F1174-4A51-02,樹林區
F1445-4A51-02,樹林區
F0932-4A51-02,中和區
F3596-4A22-52,新店區
F2915-4A51-01,樹林區
F3658-4A22-51,板橋區
F3686-4A22-51,鶯歌區
F3707-4A22-51,樹林區
F3688-4A51-01,中和區
F1870-4A51-02,樹林區
F3551-4A21-51,板橋區
F1172-4A51-02,三重區
F2746-4A51-02,三重區
F1024-4A51-02,三重區
F2758-4A51-02,三重區
F2807-4A51-02,三重區
F1485-4A51-02,三重區
F1736-4A51-01,蘆洲區
F1880-4A51-02,三重區
F2747-4A51-02,三重區
F2719-4A51-02,三重區
F3715-4A51-01,板橋區
F3691-4A51-01,永和區
F3718-4A21-51,林口區
F3711-4A51-01,永和區
F3382-4A51-01,永和區
F2878-4A51-03,中和區
F1001-4A51-02,中和區
F1019-4A51-02,中和區
F1372-4A51-02,中和區
F1045-4A51-02,中和區
F1136-4A51-03,新莊區
F1258-4A51-02,新莊區
F1402-4A51-02,新莊區
F1850-4A51-02,新莊區
F1469-4A51-02,新莊區
F1374-4A51-02,新莊區
F1132-4A51-03,新莊區
F3683-4A22-51,板橋區
F3685-4A22-51,新莊區
F1179-4A21-51,鶯歌區
F3677-4A51-01,板橋區
F3730-4A22-51,板橋區
F1787-4A51-02,蘆洲區
F2719-4A51-01,三重區
F3666-4A21-51,林口區
F3666-4A21-52,林口區
F2955-4A51-01,永和區
F3710-4A22-51,中和區
F3740-4A51-01,蘆洲區
F1860-4A51-02,新莊區
F1507-4A51-02,新莊區
F2270-4A51-02,新莊區
F3475-4A51-02,新莊區
F1524-4A51-02,三重區
F1605-4A51-02,三重區
F1675-4A51-02,蘆洲區
F3762-4A22-51,新店區
F3763-4A21-51,新店區
F3756-4A22-51,林口區
F2095-4A51-02,三重區
F0890-4A51-02,板橋區
F3656-4A51-01,新店區
F1017-4A51-02,中和區
F3764-4A51-01,五股區
F2899-4A51-02,中和區
F1246-4A51-02,林口區
F3531-4A51-02,林口區
F2907-4A51-02,林口區
F0022-4A21-51,板橋區
F0247-4A22-51,中和區
F3771-4A22-51,板橋區
F2788-4A51-02,三重區
F1027-4A51-02,三重區
F1025-4A51-02,三重區
F3042-4A51-02,永和區
F0934-4A51-02,永和區
F2511-4A51-02,永和區
F2960-4A51-02,三重區
F3318-4A51-02,三重區
F1862-4A51-02,三重區
F3773-4A51-01,新莊區
F3765-4A51-01,新莊區
F3782-4A22-51,板橋區
F3784-4A51-01,樹林區
F1309-4A51-02,八里區
F1307-4A51-02,八里區
F1543-4A51-02,八里區
F3747-4A51-01,林口區
F3746-4A51-01,泰山區
F3759-4A22-51,新莊區
F3745-4A51-01,泰山區
F3744-4A51-01,三重區
F3748-4A22-51,板橋區
NPC-4A21-80,板橋區
NPC-4A21-81,板橋區
F2839-4A21-53,板橋區
F2839-4A21-54,板橋區
F0824-4A22-51,板橋區
F2200-4A22-51,新莊區
F1180-4A22-51,新莊區
F2519-4A51-02,永和區
F2797-4A51-03,永和區
F0009-4A51-01,板橋區
F1092-4A51-02,樹林區
F1465-4A51-03,樹林區
F1163-4A51-03,新莊區
F3540-4A51-02,新店區
F1667-4A51-02,新店區
F1582-4A51-02,新店區
F1551-4A51-02,蘆洲區
F3793-4A51-01,鶯歌區
F3637-4A51-01,林口區
F0564-4A22-51,三重區
F2208-4A21-51,樹林區
F2208-4A21-52,樹林區
F1840-4A51-02,三重區
F1181-4A51-03,泰山區
F3781-4A21-51,泰山區
F3781-4A21-52,泰山區
F3813-4A21-51,新店區
F3544-4A51-02,板橋區
F3219-4A51-02,板橋區
F1268-4A51-02,板橋區
F1831-4A51-01,泰山區
F0613-4A22-51,板橋區
F0802-4A22-51,土城區
F0116-4A22-51,新店區
F3812-4A51-01,蘆洲區
F0653-4A22-51,土城區
F3809-4A51-01,泰山區
F3827-4A22-51,新店區
F3820-4A51-01,三峽區
F2107-4A51-01,三重區
F2075-4A51-01,蘆洲區
F3522-4A51-02,泰山區
F2716-4A51-01,蘆洲區
F3823-4A22-51,新莊區
F3687-4A22-51,三重區
F0200-4A21-51,三重區
F2793-4A51-01,三重區
F1547-4A51-02,蘆洲區
F3842-4A22-51,新店區
F3165-4A51-02,三重區
F1777-4A51-02,三重區
F1489-4A51-02,三重區
F1707-4A21-51,板橋區
F1707-4A21-52,板橋區
F1707-4A21-53,板橋區
F1707-4A21-54,板橋區
F1707-4A21-55,板橋區
F1707-4A21-56,板橋區
F1707-4A21-57,板橋區
F1707-4A21-58,板橋區
F1707-4A21-59,板橋區
F1707-4A21-61,板橋區
F1707-4A21-62,板橋區
F1707-4A21-63,板橋區
F1707-4A21-64,板橋區
F1410-4A51-02,板橋區
F1562-4A51-02,板橋區
F3213-4A51-02,三重區
F3844-4A51-01,三峽區
F3027-4A22-51,新店區
F3849-4A51-01,板橋區
F3859-4A22-51,三重區
F0334-4A21-51,新店區
F3861-4A22-51,板橋區
F1545-4A51-02,八里區
F3539-4A51-02,八里區
F1110-4A51-01,林口區
F3831-4A51-01,林口區
F1543-4A22-01,八里區
F0246-4A21-53,中和區
F0246-4A21-54,中和區
F3873-4A22-51,三重區
F2144-4A51-02,中和區
F1985-4A51-02,中和區
F1835-4A51-02,中和區
F2219-4A51-02,中和區
F3517-4A51-02,三重區
F3874-4A51-01,三重區
F3863-4A51-01,樹林區
J1694-4A22-51,北區
J0798-4A21-01,香山區
J1430-4A51-01,香山區
J0493-4A21-51,東區
J0867-4A21-01,東區
J0319-4A21-51,北區
J1101-4A21-52,東區
J1158-4A51-01,東區
J1456-4A22-01,香山區
J0726-4A21-01,香山區
J0251-4A51-01,北區
J1602-4A51-01,東區
J1293-4A21-51,東區
J0769-4A51-01,北區
J1210-4A51-01,東區
J0284-4A22-51,東區
J0313-4A22-51,東區
J1315-4A51-01,東區
J1147-4A51-01,東區
J1562-4A22-51,東區
J1293-4A51-01,東區
J1686-4A22-51,香山區
J1063-4A22-51,東區
J1618-4A51-01,東區
J1300-4A51-01,香山區
J0333-4A22-51,香山區
J1202-4A51-01,東區
J0319-4A21-01,北區
J0280-4A22-51,東區
NJG-4A21-51,東區
J0893-4A51-02,東區
J1744-4A22-51,北區
J0111-4A21-51,東區
J0826-4A22-51,東區
J1466-4A22-51,東區
J1557-4A51-01,北區
J0882-4A51-01,北區
J0550-4A22-51,東區
J1157-4A51-01,東區
J0724-4A51-01,香山區
J1122-4A21-51,東區
J1384-4A51-01,東區
J0603-4A51-01,北區
J0955-4A51-01,北區
J1047-4A51-01,北區
J1265-4A51-01,東區
J0671-4A51-01,北區
J0965-4A51-01,北區
J0842-4A21-51,東區
J0897-4A21-01,東區
J1810-4A51-01,北區
J1337-4A22-51,北區
J0379-4A51-01,北區
J1841-4A51-01,東區
J0687-4A21-01,東區
J1024-4A21-01,東區
J0740-4A21-51,東區
J1583-4A21-51,東區
J0099-4A21-01,北區
J0440-4A21-01,香山區
J0804-4A51-01,北區
J1300-4A22-51,北區
J0555-4A21-01,北區
J0684-4A51-01,東區
J0782-4A51-01,東區
J1628-4A51-01,東區
J1210-4A22-01,東區
J0855-4A51-01,東區
J0855-4A21-51,東區
J1672-4A51-01,北區
J0821-4A21-51,東區
J1632-4A21-51,東區
J0640-4A51-01,北區
J1206-4A21-01,東區
J0629-4A51-01,北區
J0651-4A21-01,北區
J0597-4A51-01,北區
J1850-4A51-01,北區
J1564-4A51-01,香山區
NHS-4A21-51,北區
J1460-4A51-01,北區
J0338-4A51-01,北區
J1816-4A22-51,東區
J0791-4A51-01,東區
J1146-4A51-01,東區
J0680-4A21-01,東區
J1122-4A21-01,東區
J1223-4A51-01,東區
J1262-4A51-01,香山區
J0706-4A51-01,北區
J1021-4A21-01,北區
J1667-4A21-51,東區
J0319-4A21-02,北區
J1361-4A51-01,東區
J1494-4A51-01,東區
J1115-4A21-01,東區
J1428-4A22-51,香山區
J0421-4A21-51,東區
J1536-4A51-01,香山區
J0767-4A51-01,香山區
J1372-4A22-51,東區
J1109-4A22-51,北區
J0592-4A22-01,北區
J1743-4A51-01,北區
J1146-4A22-01,東區
J0837-4A22-51,東區
J1495-4A22-51,東區
J1769-4A51-01,東區
J1212-4A51-01,北區
J1265-4A22-01,東區
J0715-4A22-51,東區
J1812-4A51-01,香山區
J1813-4A51-01,香山區
J0412-4A22-51,東區
J1217-4A22-51,東區
J1292-4A21-51,東區
J1039-4A22-51,東區
J0038-4A22-51,東區
J1312-4A22-51,東區
J1361-4A22-51,東區
J1624-4A51-01,香山區
J1293-4A51-02,東區
J0002-4A22-51,東區
J1623-4A51-01,東區
J0549-4A22-51,東區
J1697-4A51-01,東區
J1805-4A21-51,東區
J1754-4A21-51,香山區
J1095-4A22-01,東區
J0239-4A51-01,北區
J1799-4A21-52,東區
J1710-4A22-51,北區
J1382-4A22-51,北區
J1231-4A21-51,東區
J1388-4A22-51,北區
J1403-4A22-01,東區
J0755-4A21-51,東區
J0148-4A21-51,東區
J0236-4A51-01,東區
J1013-4A22-51,東區
J1405-4A22-51,東區
J0537-4A22-51,東區
J1312-4A51-01,東區
J1184-4A51-01,東區
J0750-4A22-51,香山區
J1115-4A51-01,北區
J1806-4A21-51,東區
J1427-4A22-51,北區
J1122-4A21-52,東區
J1122-4A22-53,東區
J1122-4A22-54,東區
J1173-4A22-01,東區
J1460-4A22-01,北區
J0864-4A22-51,東區
J1799-4A21-51,東區
J1463-4A22-51,東區
J1845-4A51-01,香山區
J1771-4A22-51,東區
J1779-4A22-51,東區
J0985-4A22-51,東區
J0047-4A22-51,東區
J0823-4A51-02,北區
J1788-4A21-51,東區
J1314-4A51-01,東區
J1313-4A51-01,東區
J1095-4A51-01,東區
J0783-4A51-01,東區
J0471-4A51-01,東區
J1094-4A51-01,東區
J1403-4A51-01,東區
J0788-4A51-01,東區
J0789-4A51-01,東區
J0793-4A51-01,東區
J0786-4A51-01,東區
J0926-4A51-01,東區
J0836-4A51-01,東區
J1020-4A51-01,東區
J0873-4A51-01,東區
J1381-4A51-01,東區
J0822-4A51-01,北區
J1024-4A51-01,東區
J0914-4A51-01,北區
J1006-4A51-01,東區
J0862-4A51-01,東區
J0556-4A51-01,東區
J1004-4A51-01,東區
J0821-4A51-01,東區
J0638-4A51-01,東區
J0794-4A51-01,東區
J0795-4A51-01,東區
J1022-4A51-01,東區
J1119-4A51-01,東區
J0555-4A51-01,北區
J1820-4A51-01,北區
J0630-4A51-01,東區
J0953-4A51-01,北區
J0648-4A51-01,北區
J0856-4A51-01,北區
J0641-4A51-01,北區
J1394-4A51-01,北區
J0518-4A21-51,東區
J0680-4A51-01,東區
J0840-4A51-01,北區
J0959-4A51-01,北區
J1042-4A51-01,東區
J1041-4A51-01,東區
J0888-4A51-01,北區
J1173-4A51-01,北區
J1376-4A51-01,香山區
J0655-4A51-01,東區
J0796-4A51-01,香山區
J0563-4A51-01,香山區
J0784-4A51-01,北區
J0592-4A51-01,北區
J0639-4A51-01,北區
J1123-4A51-01,北區
J0721-4A22-51,東區
J0657-4A51-01,北區
J0651-4A51-01,北區
J0845-4A51-01,北區
J0940-4A51-01,香山區
J1393-4A51-01,香山區
J1298-4A51-01,香山區
J1395-4A51-01,香山區
J0830-4A51-01,香山區
J0726-4A51-01,香山區
J0562-4A51-01,香山區
J0725-4A51-01,香山區
J0615-4A51-01,東區
J0635-4A51-01,東區
J0636-4A51-01,東區
J0634-4A51-01,東區
J0967-4A51-01,北區
J0929-4A51-01,北區
J0238-4A51-01,北區
J0867-4A51-01,東區
J1457-4A51-01,東區
J0285-4A22-51,東區
J1359-4A51-01,北區
J0589-4A22-51,東區
J1752-4A51-01,東區
J1825-4A51-01,北區
J1522-4A51-01,香山區
J1526-4A51-01,北區
J1523-4A22-51,東區
J1848-4A21-51,東區
J0851-4A51-01,香山區
J0700-4A51-01,北區
J1486-4A51-01,東區
J0766-4A51-01,北區
J1360-4A51-01,北區
J0798-4A51-01,香山區
J0790-4A51-01,東區
J0488-4A21-51,北區
J1488-4A51-01,北區
J1496-4A51-01,北區
J0006-4A21-51,東區
J1310-4A51-01,北區
J1299-4A51-01,北區
J1578-4A51-01,香山區
J1560-4A22-51,北區
J1383-4A51-01,北區
J1756-4A22-51,東區
J1297-4A51-01,東區
J0797-4A51-01,香山區
J1815-4A51-01,北區
J1116-4A51-01,北區
J1546-4A22-51,東區
NJD-4A21-51,東區
J1538-4A22-51,東區
J0916-4A51-01,東區
J1527-4A51-01,東區
J1544-4A51-01,東區
J1781-4A51-01,北區
J0101-4A21-51,東區
J0897-4A51-01,東區
J1550-4A51-01,北區
J1553-4A51-01,東區
J1551-4A51-01,香山區
J1549-4A51-01,東區
J0323-4A22-51,東區
J1545-4A51-01,北區
J1792-4A22-51,東區
J1792-4A22-52,東區
J1842-4A22-51,東區
J0633-4A51-01,東區
J1558-4A51-01,東區
J1746-4A22-51,東區
J1868-4A22-51,東區
J1149-4A51-01,香山區
J1398-4A51-01,香山區
J1408-4A51-01,東區
J1556-4A21-51,東區
J0018-4A22-51,東區
J1554-4A51-01,北區
J1674-4A51-02,東區
J1311-4A51-01,北區
J1467-4A51-01,北區
J1353-4A51-01,北區
J0883-4A51-01,北區
J1117-4A51-01,北區
J0818-4A51-01,北區
J0941-4A51-01,北區
J1642-4A21-51,東區
J1571-4A21-51,北區
J1021-4A51-01,北區
J1581-4A21-51,東區
J1580-4A21-51,東區
J1213-4A51-01,北區
J1296-4A51-01,北區
J0768-4A51-01,香山區
J1186-4A51-01,北區
J1476-4A51-01,北區
J1498-4A51-01,北區
J1479-4A51-01,北區
J1489-4A51-01,北區
J0803-4A51-01,北區
J0819-4A51-01,香山區
J1141-4A51-01,香山區
J1172-4A51-01,香山區
J1509-4A51-01,香山區
J0632-4A51-01,東區
J1385-4A51-01,北區
J0947-4A51-01,北區
J1317-4A51-01,北區
J1028-4A51-01,北區
J1424-4A51-01,北區
J1414-4A51-01,北區
J0678-4A51-01,北區
J1206-4A51-01,東區
J0759-4A51-01,東區
J0727-4A51-01,香山區
J1188-4A51-01,北區
J0757-4A51-01,北區
J0647-4A51-01,北區
J0399-4A51-01,東區
J0901-4A51-01,東區
J1053-4A51-01,東區
J1005-4A51-01,東區
J0966-4A51-01,東區
J1377-4A51-01,東區
J0689-4A51-01,東區
J1239-4A51-01,北區
J0313-4A21-52,東區
J1855-4A22-51,東區
J1054-4A51-01,北區
J1378-4A51-01,北區
J1085-4A21-51,東區
J0335-4A21-51,東區
J1592-4A51-01,東區
J1822-4A22-51,香山區
J0274-4A51-01,北區
J1834-4A51-01,東區
J0915-4A21-51,東區
J0833-4A21-51,東區
J1263-4A51-01,香山區
J1600-4A51-01,北區
J1598-4A51-01,東區
